"filename", "language", "PHP", "PostCSS", "JavaScript", "comment", "blank", "total"
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\css\style.css", "PostCSS", 0, 121, 0, 0, 32, 153
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\js\script.js", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\background.php", "PHP", 1, 0, 0, 0, 0, 1
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\footer.php", "PHP", 1, 0, 0, 0, 0, 1
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\header.php", "PHP", 16, 0, 0, 0, 0, 16
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\index.php", "PHP", 148, 0, 0, 1, 50, 199
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\login.php", "PHP", 8, 0, 0, 0, 6, 14
"Total", "-", 174, 121, 0, 1, 89, 385
