"filename", "language", "PHP", "PostCSS", "comment", "blank", "total"
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\about.php", "PHP", 14, 0, 0, -1, 13
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\css\style.css", "PostCSS", 0, 63, 0, 15, 78
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\functions\user.php", "PHP", 4, 0, 0, 1, 5
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\header.php", "PHP", 7, 0, 3, 1, 11
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\assets\php\menu.php", "PHP", 11, 0, 0, 0, 11
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\index.php", "PHP", -1, 0, 0, -1, -2
"c:\Users\Morri\OneDrive - ROC Nijmegen\Backup\PHP\Docker\html\login.php", "PHP", 11, 0, 0, 6, 17
"Total", "-", 46, 63, 3, 21, 133
